,time,value
0,00-00-00,1
1,00-30-00,0
2,01-00-00,0
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,1
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,1
13,06-30-00,0
14,07-00-00,1
15,07-30-00,2
16,08-00-00,11
17,08-30-00,5
18,09-00-00,8
19,09-30-00,4
20,10-00-00,15
21,10-30-00,25
22,11-00-00,31
23,11-30-00,65
24,12-00-00,20
25,12-30-00,28
26,13-00-00,19
27,13-30-00,10
28,14-00-00,16
29,14-30-00,19
30,15-00-00,55
31,15-30-00,68
32,16-00-00,39
33,16-30-00,31
34,17-00-00,38
35,17-30-00,45
36,18-00-00,41
37,18-30-00,13
38,19-00-00,5
39,19-30-00,12
40,20-00-00,5
41,20-30-00,14
42,21-00-00,6
43,21-30-00,8
44,22-00-00,13
45,22-30-00,12
46,23-00-00,12
47,23-30-00,5
