,time,value
0,00-00-00,1
1,00-30-00,0
2,01-00-00,0
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,0
13,06-30-00,0
14,07-00-00,3
15,07-30-00,8
16,08-00-00,15
17,08-30-00,21
18,09-00-00,13
19,09-30-00,14
20,10-00-00,23
21,10-30-00,30
22,11-00-00,31
23,11-30-00,44
24,12-00-00,35
25,12-30-00,24
26,13-00-00,23
27,13-30-00,26
28,14-00-00,22
29,14-30-00,25
30,15-00-00,29
31,15-30-00,15
32,16-00-00,24
33,16-30-00,44
34,17-00-00,46
35,17-30-00,58
36,18-00-00,51
37,18-30-00,27
38,19-00-00,20
39,19-30-00,17
40,20-00-00,15
41,20-30-00,11
42,21-00-00,5
43,21-30-00,21
44,22-00-00,28
45,22-30-00,13
46,23-00-00,23
47,23-30-00,3
