,time,value
0,00-00-00,0
1,00-30-00,2
2,01-00-00,1
3,01-30-00,0
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,1
13,06-30-00,0
14,07-00-00,1
15,07-30-00,4
16,08-00-00,10
17,08-30-00,10
18,09-00-00,3
19,09-30-00,8
20,10-00-00,13
21,10-30-00,7
22,11-00-00,84
23,11-30-00,60
24,12-00-00,20
25,12-30-00,22
26,13-00-00,19
27,13-30-00,15
28,14-00-00,15
29,14-30-00,45
30,15-00-00,89
31,15-30-00,65
32,16-00-00,26
33,16-30-00,9
34,17-00-00,48
35,17-30-00,26
36,18-00-00,44
37,18-30-00,31
38,19-00-00,15
39,19-30-00,18
40,20-00-00,9
41,20-30-00,8
42,21-00-00,14
43,21-30-00,11
44,22-00-00,13
45,22-30-00,16
46,23-00-00,3
47,23-30-00,4
