,time,value
0,00-00-00,4
1,00-30-00,1
2,01-00-00,0
3,01-30-00,0
4,02-00-00,2
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,2
11,05-30-00,3
12,06-00-00,6
13,06-30-00,8
14,07-00-00,27
15,07-30-00,98
16,08-00-00,142
17,08-30-00,186
18,09-00-00,167
19,09-30-00,201
20,10-00-00,93
21,10-30-00,108
22,11-00-00,117
23,11-30-00,70
24,12-00-00,131
25,12-30-00,136
26,13-00-00,78
27,13-30-00,121
28,14-00-00,75
29,14-30-00,66
30,15-00-00,69
31,15-30-00,89
32,16-00-00,69
33,16-30-00,77
34,17-00-00,124
35,17-30-00,175
36,18-00-00,238
37,18-30-00,225
38,19-00-00,175
39,19-30-00,101
40,20-00-00,107
41,20-30-00,94
42,21-00-00,87
43,21-30-00,124
44,22-00-00,78
45,22-30-00,61
46,23-00-00,23
47,23-30-00,9
