,date,value
0,2019-06-14,3
1,2019-06-21,3
2,2019-06-28,1
3,2019-07-06,0
4,2019-07-19,3
5,2019-07-26,1
6,2019-08-02,5
7,2019-08-03,0
8,2019-08-11,0
9,2019-08-16,6
10,2019-08-23,0
11,2019-08-30,18
12,2019-09-08,0
13,2019-09-13,6
14,2019-09-20,18
15,2019-09-27,6
16,2019-10-05,0
17,2019-10-18,5
18,2019-10-25,2
19,2019-11-01,0
20,2019-11-10,0
21,2019-11-15,2
22,2019-11-22,1
23,2019-11-29,3
