,date,value
0,2019-06-14,5
1,2019-06-21,7
2,2019-06-28,4
3,2019-07-06,0
4,2019-07-19,18
5,2019-07-26,17
6,2019-08-02,10
7,2019-08-03,0
8,2019-08-11,0
9,2019-08-16,33
10,2019-08-23,0
11,2019-08-30,21
12,2019-09-08,0
13,2019-09-13,10
14,2019-09-20,12
15,2019-09-27,2
16,2019-10-05,0
17,2019-10-18,1
18,2019-10-25,24
19,2019-11-01,0
20,2019-11-10,0
21,2019-11-15,10
22,2019-11-22,4
23,2019-11-29,17
