,date,value
0,2019-06-14,7
1,2019-06-21,5
2,2019-06-28,8
3,2019-07-06,0
4,2019-07-19,7
5,2019-07-26,14
6,2019-08-02,21
7,2019-08-03,0
8,2019-08-11,0
9,2019-08-16,8
10,2019-08-23,0
11,2019-08-30,13
12,2019-09-08,0
13,2019-09-13,24
14,2019-09-20,13
15,2019-09-27,2
16,2019-10-05,0
17,2019-10-18,1
18,2019-10-25,0
19,2019-11-01,0
20,2019-11-10,0
21,2019-11-15,0
22,2019-11-22,2
23,2019-11-29,6
