,date,value
0,2019-06-14,4
1,2019-06-21,11
2,2019-06-28,8
3,2019-07-06,0
4,2019-07-19,2
5,2019-07-26,6
6,2019-08-02,11
7,2019-08-03,0
8,2019-08-11,0
9,2019-08-16,9
10,2019-08-23,0
11,2019-08-30,17
12,2019-09-08,0
13,2019-09-13,13
14,2019-09-20,40
15,2019-09-27,0
16,2019-10-05,0
17,2019-10-18,10
18,2019-10-25,0
19,2019-11-01,0
20,2019-11-10,0
21,2019-11-15,12
22,2019-11-22,1
23,2019-11-29,4
