,date,value
0,2019-06-08,0
1,2019-06-18,43
2,2019-06-25,29
3,2019-07-05,0
4,2019-07-16,52
5,2019-07-23,64
6,2019-07-30,82
7,2019-08-01,0
8,2019-08-10,0
9,2019-08-13,40
10,2019-08-20,41
11,2019-08-27,102
12,2019-09-04,0
13,2019-09-07,0
14,2019-09-17,69
15,2019-09-24,9
16,2019-10-09,0
17,2019-10-12,0
18,2019-10-15,5
19,2019-10-22,0
20,2019-10-29,92
21,2019-11-06,0
22,2019-11-19,33
23,2019-11-26,31
