,time,value
0,00-00-00,2
1,00-30-00,5
2,01-00-00,6
3,01-30-00,5
4,02-00-00,2
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,2
14,07-00-00,12
15,07-30-00,11
16,08-00-00,13
17,08-30-00,12
18,09-00-00,19
19,09-30-00,23
20,10-00-00,14
21,10-30-00,18
22,11-00-00,16
23,11-30-00,12
24,12-00-00,30
25,12-30-00,18
26,13-00-00,18
27,13-30-00,16
28,14-00-00,22
29,14-30-00,21
30,15-00-00,23
31,15-30-00,12
32,16-00-00,8
33,16-30-00,19
34,17-00-00,16
35,17-30-00,23
36,18-00-00,19
37,18-30-00,41
38,19-00-00,16
39,19-30-00,17
40,20-00-00,14
41,20-30-00,20
42,21-00-00,11
43,21-30-00,13
44,22-00-00,13
45,22-30-00,15
46,23-00-00,14
47,23-30-00,18
