,date,value
0,2019-07-20,0
1,2019-07-27,3
2,2019-08-06,0
3,2019-08-17,0
4,2019-08-24,0
5,2019-08-31,1
6,2019-09-02,0
7,2019-09-03,0
8,2019-09-11,0
9,2019-09-14,3
10,2019-09-21,4
11,2019-09-28,1
12,2019-10-08,0
13,2019-10-19,2
14,2019-10-26,0
15,2019-11-05,0
16,2019-11-16,0
17,2019-11-23,2
18,2019-11-30,0
