,time,value
0,00-00-00,0
1,00-30-00,10
2,01-00-00,0
3,01-30-00,2
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,3
12,06-00-00,2
13,06-30-00,4
14,07-00-00,28
15,07-30-00,71
16,08-00-00,170
17,08-30-00,265
18,09-00-00,152
19,09-30-00,139
20,10-00-00,161
21,10-30-00,55
22,11-00-00,60
23,11-30-00,101
24,12-00-00,122
25,12-30-00,143
26,13-00-00,98
27,13-30-00,147
28,14-00-00,130
29,14-30-00,86
30,15-00-00,89
31,15-30-00,120
32,16-00-00,94
33,16-30-00,123
34,17-00-00,129
35,17-30-00,137
36,18-00-00,159
37,18-30-00,160
38,19-00-00,113
39,19-30-00,65
40,20-00-00,65
41,20-30-00,88
42,21-00-00,45
43,21-30-00,46
44,22-00-00,65
45,22-30-00,40
46,23-00-00,12
47,23-30-00,9
