,time,value
0,00-00-00,5
1,00-30-00,0
2,01-00-00,2
3,01-30-00,2
4,02-00-00,8
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,7
12,06-00-00,2
13,06-30-00,2
14,07-00-00,30
15,07-30-00,54
16,08-00-00,132
17,08-30-00,195
18,09-00-00,161
19,09-30-00,135
20,10-00-00,104
21,10-30-00,121
22,11-00-00,69
23,11-30-00,119
24,12-00-00,126
25,12-30-00,116
26,13-00-00,74
27,13-30-00,114
28,14-00-00,88
29,14-30-00,79
30,15-00-00,62
31,15-30-00,81
32,16-00-00,41
33,16-30-00,68
34,17-00-00,131
35,17-30-00,148
36,18-00-00,140
37,18-30-00,129
38,19-00-00,89
39,19-30-00,76
40,20-00-00,39
41,20-30-00,48
42,21-00-00,49
43,21-30-00,28
44,22-00-00,23
45,22-30-00,33
46,23-00-00,22
47,23-30-00,5
