,date,value
0,2019-06-17,5
1,2019-06-24,12
2,2019-07-01,10
3,2019-07-10,0
4,2019-07-15,4
5,2019-07-22,5
6,2019-07-29,8
7,2019-08-04,0
8,2019-08-07,0
9,2019-08-19,4
10,2019-08-26,0
11,2019-09-09,17
12,2019-09-12,0
13,2019-09-16,15
14,2019-09-23,11
15,2019-09-30,1
16,2019-10-06,0
17,2019-10-14,0
18,2019-10-21,4
19,2019-10-28,0
20,2019-11-02,0
21,2019-11-03,0
22,2019-11-11,0
23,2019-11-18,0
24,2019-11-25,1
