,time,value
0,00-00-00,8
1,00-30-00,1
2,01-00-00,4
3,01-30-00,3
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,2
12,06-00-00,1
13,06-30-00,4
14,07-00-00,12
15,07-30-00,33
16,08-00-00,67
17,08-30-00,72
18,09-00-00,63
19,09-30-00,53
20,10-00-00,44
21,10-30-00,55
22,11-00-00,46
23,11-30-00,60
24,12-00-00,60
25,12-30-00,59
26,13-00-00,48
27,13-30-00,30
28,14-00-00,37
29,14-30-00,27
30,15-00-00,28
31,15-30-00,33
32,16-00-00,37
33,16-30-00,50
34,17-00-00,82
35,17-30-00,115
36,18-00-00,129
37,18-30-00,89
38,19-00-00,94
39,19-30-00,65
40,20-00-00,51
41,20-30-00,45
42,21-00-00,66
43,21-30-00,63
44,22-00-00,62
45,22-30-00,36
46,23-00-00,19
47,23-30-00,12
