,time,value
0,00-00-00,4
1,00-30-00,7
2,01-00-00,0
3,01-30-00,1
4,02-00-00,1
5,02-30-00,0
6,03-00-00,1
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,0
12,06-00-00,4
13,06-30-00,3
14,07-00-00,13
15,07-30-00,38
16,08-00-00,64
17,08-30-00,63
18,09-00-00,57
19,09-30-00,60
20,10-00-00,47
21,10-30-00,45
22,11-00-00,33
23,11-30-00,62
24,12-00-00,50
25,12-30-00,72
26,13-00-00,59
27,13-30-00,58
28,14-00-00,45
29,14-30-00,40
30,15-00-00,31
31,15-30-00,40
32,16-00-00,22
33,16-30-00,30
34,17-00-00,46
35,17-30-00,83
36,18-00-00,105
37,18-30-00,66
38,19-00-00,38
39,19-30-00,29
40,20-00-00,17
41,20-30-00,28
42,21-00-00,18
43,21-30-00,23
44,22-00-00,17
45,22-30-00,20
46,23-00-00,17
47,23-30-00,4
