,time,value
0,00-00-00,3
1,00-30-00,1
2,01-00-00,0
3,01-30-00,1
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,4
12,06-00-00,4
13,06-30-00,4
14,07-00-00,32
15,07-30-00,59
16,08-00-00,171
17,08-30-00,195
18,09-00-00,197
19,09-30-00,148
20,10-00-00,117
21,10-30-00,61
22,11-00-00,64
23,11-30-00,77
24,12-00-00,124
25,12-30-00,141
26,13-00-00,93
27,13-30-00,124
28,14-00-00,113
29,14-30-00,77
30,15-00-00,83
31,15-30-00,85
32,16-00-00,86
33,16-30-00,128
34,17-00-00,89
35,17-30-00,188
36,18-00-00,237
37,18-30-00,205
38,19-00-00,208
39,19-30-00,88
40,20-00-00,78
41,20-30-00,74
42,21-00-00,92
43,21-30-00,89
44,22-00-00,76
45,22-30-00,50
46,23-00-00,27
47,23-30-00,19
