,time,value
0,00-00-00,2
1,00-30-00,0
2,01-00-00,1
3,01-30-00,0
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,1
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,1
13,06-30-00,0
14,07-00-00,1
15,07-30-00,35
16,08-00-00,0
17,08-30-00,43
18,09-00-00,0
19,09-30-00,61
20,10-00-00,0
21,10-30-00,40
22,11-00-00,22
23,11-30-00,0
24,12-00-00,46
25,12-30-00,0
26,13-00-00,32
27,13-30-00,0
28,14-00-00,48
29,14-30-00,28
30,15-00-00,0
31,15-30-00,9
32,16-00-00,2
33,16-30-00,14
34,17-00-00,0
35,17-30-00,35
36,18-00-00,0
37,18-30-00,41
38,19-00-00,8
39,19-30-00,0
40,20-00-00,15
41,20-30-00,0
42,21-00-00,12
43,21-30-00,0
44,22-00-00,10
45,22-30-00,10
46,23-00-00,0
47,23-30-00,2
