,date,value
0,2019-07-26,2
1,2019-08-02,1
2,2019-08-03,0
3,2019-08-11,0
4,2019-08-16,1
5,2019-08-23,0
6,2019-08-30,0
7,2019-09-08,0
8,2019-09-13,1
9,2019-09-20,1
10,2019-09-27,0
11,2019-10-05,0
12,2019-10-18,0
13,2019-10-25,0
14,2019-11-01,0
15,2019-11-10,0
16,2019-11-15,1
17,2019-11-22,0
18,2019-11-29,0
