,time,value
0,00-00-00,2
1,00-30-00,0
2,01-00-00,2
3,01-30-00,0
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,2
14,07-00-00,8
15,07-30-00,7
16,08-00-00,23
17,08-30-00,35
18,09-00-00,25
19,09-30-00,13
20,10-00-00,27
21,10-30-00,24
22,11-00-00,61
23,11-30-00,48
24,12-00-00,35
25,12-30-00,45
26,13-00-00,28
27,13-30-00,48
28,14-00-00,31
29,14-30-00,23
30,15-00-00,27
31,15-30-00,42
32,16-00-00,34
33,16-30-00,80
34,17-00-00,81
35,17-30-00,124
36,18-00-00,93
37,18-30-00,79
38,19-00-00,94
39,19-30-00,39
40,20-00-00,64
41,20-30-00,47
42,21-00-00,31
43,21-30-00,39
44,22-00-00,35
45,22-30-00,44
46,23-00-00,23
47,23-30-00,12
