,time,value
0,00-00-00,3
1,00-30-00,3
2,01-00-00,6
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,4
14,07-00-00,8
15,07-30-00,29
16,08-00-00,57
17,08-30-00,94
18,09-00-00,88
19,09-30-00,74
20,10-00-00,62
21,10-30-00,58
22,11-00-00,54
23,11-30-00,81
24,12-00-00,115
25,12-30-00,80
26,13-00-00,85
27,13-30-00,57
28,14-00-00,50
29,14-30-00,56
30,15-00-00,59
31,15-30-00,46
32,16-00-00,48
33,16-30-00,85
34,17-00-00,148
35,17-30-00,212
36,18-00-00,158
37,18-30-00,159
38,19-00-00,73
39,19-30-00,49
40,20-00-00,52
41,20-30-00,79
42,21-00-00,43
43,21-30-00,35
44,22-00-00,37
45,22-30-00,34
46,23-00-00,18
47,23-30-00,10
