,time,value
0,00-00-00,2
1,00-30-00,2
2,01-00-00,1
3,01-30-00,1
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,0
14,07-00-00,21
15,07-30-00,46
16,08-00-00,85
17,08-30-00,128
18,09-00-00,102
19,09-30-00,107
20,10-00-00,74
21,10-30-00,60
22,11-00-00,30
23,11-30-00,67
24,12-00-00,81
25,12-30-00,92
26,13-00-00,62
27,13-30-00,101
28,14-00-00,46
29,14-30-00,37
30,15-00-00,47
31,15-30-00,34
32,16-00-00,18
33,16-30-00,20
34,17-00-00,53
35,17-30-00,76
36,18-00-00,114
37,18-30-00,104
38,19-00-00,53
39,19-30-00,81
40,20-00-00,51
41,20-30-00,53
42,21-00-00,33
43,21-30-00,38
44,22-00-00,29
45,22-30-00,63
46,23-00-00,13
47,23-30-00,0
