,time,value
0,00-00-00,6
1,00-30-00,1
2,01-00-00,0
3,01-30-00,0
4,02-00-00,3
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,2
13,06-30-00,2
14,07-00-00,5
15,07-30-00,52
16,08-00-00,89
17,08-30-00,143
18,09-00-00,81
19,09-30-00,88
20,10-00-00,65
21,10-30-00,34
22,11-00-00,39
23,11-30-00,43
24,12-00-00,72
25,12-30-00,63
26,13-00-00,51
27,13-30-00,46
28,14-00-00,38
29,14-30-00,18
30,15-00-00,14
31,15-30-00,9
32,16-00-00,11
33,16-30-00,28
34,17-00-00,52
35,17-30-00,65
36,18-00-00,90
37,18-30-00,72
38,19-00-00,59
39,19-30-00,33
40,20-00-00,27
41,20-30-00,11
42,21-00-00,27
43,21-30-00,6
44,22-00-00,31
45,22-30-00,37
46,23-00-00,6
47,23-30-00,6
