,time,value
0,00-00-00,8
1,00-30-00,17
2,01-00-00,4
3,01-30-00,2
4,02-00-00,1
5,02-30-00,1
6,03-00-00,1
7,03-30-00,0
8,04-00-00,1
9,04-30-00,0
10,05-00-00,0
11,05-30-00,2
12,06-00-00,4
13,06-30-00,12
14,07-00-00,23
15,07-30-00,72
16,08-00-00,142
17,08-30-00,232
18,09-00-00,153
19,09-30-00,100
20,10-00-00,77
21,10-30-00,91
22,11-00-00,103
23,11-30-00,110
24,12-00-00,159
25,12-30-00,152
26,13-00-00,90
27,13-30-00,118
28,14-00-00,100
29,14-30-00,43
30,15-00-00,81
31,15-30-00,83
32,16-00-00,82
33,16-30-00,116
34,17-00-00,162
35,17-30-00,284
36,18-00-00,259
37,18-30-00,165
38,19-00-00,195
39,19-30-00,153
40,20-00-00,93
41,20-30-00,90
42,21-00-00,57
43,21-30-00,77
44,22-00-00,79
45,22-30-00,42
46,23-00-00,70
47,23-30-00,11
