,time,value
0,00-00-00,8
1,00-30-00,4
2,01-00-00,2
3,01-30-00,0
4,02-00-00,0
5,02-30-00,0
6,03-00-00,1
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,2
13,06-30-00,5
14,07-00-00,20
15,07-30-00,60
16,08-00-00,147
17,08-30-00,149
18,09-00-00,147
19,09-30-00,147
20,10-00-00,75
21,10-30-00,70
22,11-00-00,63
23,11-30-00,101
24,12-00-00,149
25,12-30-00,166
26,13-00-00,119
27,13-30-00,117
28,14-00-00,66
29,14-30-00,76
30,15-00-00,95
31,15-30-00,101
32,16-00-00,95
33,16-30-00,110
34,17-00-00,174
35,17-30-00,255
36,18-00-00,204
37,18-30-00,178
38,19-00-00,155
39,19-30-00,119
40,20-00-00,53
41,20-30-00,59
42,21-00-00,59
43,21-30-00,55
44,22-00-00,51
45,22-30-00,39
46,23-00-00,20
47,23-30-00,11
