,time,value
0,00-00-00,4
1,00-30-00,2
2,01-00-00,0
3,01-30-00,2
4,02-00-00,0
5,02-30-00,2
6,03-00-00,1
7,03-30-00,1
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,1
14,07-00-00,1
15,07-30-00,5
16,08-00-00,28
17,08-30-00,19
18,09-00-00,5
19,09-30-00,10
20,10-00-00,14
21,10-30-00,15
22,11-00-00,17
23,11-30-00,53
24,12-00-00,28
25,12-30-00,12
26,13-00-00,10
27,13-30-00,17
28,14-00-00,15
29,14-30-00,20
30,15-00-00,27
31,15-30-00,30
32,16-00-00,25
33,16-30-00,24
34,17-00-00,19
35,17-30-00,23
36,18-00-00,23
37,18-30-00,13
38,19-00-00,18
39,19-30-00,9
40,20-00-00,8
41,20-30-00,12
42,21-00-00,14
43,21-30-00,15
44,22-00-00,11
45,22-30-00,11
46,23-00-00,19
47,23-30-00,11
