,time,value
0,00-00-00,1
1,00-30-00,1
2,01-00-00,0
3,01-30-00,2
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,2
13,06-30-00,0
14,07-00-00,11
15,07-30-00,30
16,08-00-00,45
17,08-30-00,62
18,09-00-00,69
19,09-30-00,58
20,10-00-00,35
21,10-30-00,43
22,11-00-00,44
23,11-30-00,48
24,12-00-00,71
25,12-30-00,76
26,13-00-00,51
27,13-30-00,34
28,14-00-00,32
29,14-30-00,43
30,15-00-00,48
31,15-30-00,25
32,16-00-00,51
33,16-30-00,56
34,17-00-00,104
35,17-30-00,108
36,18-00-00,123
37,18-30-00,90
38,19-00-00,60
39,19-30-00,46
40,20-00-00,41
41,20-30-00,49
42,21-00-00,61
43,21-30-00,35
44,22-00-00,42
45,22-30-00,39
46,23-00-00,17
47,23-30-00,13
