,time,value
0,00-00-00,6
1,00-30-00,4
2,01-00-00,0
3,01-30-00,0
4,02-00-00,2
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,2
11,05-30-00,0
12,06-00-00,5
13,06-30-00,3
14,07-00-00,32
15,07-30-00,218
16,08-00-00,206
17,08-30-00,148
18,09-00-00,80
19,09-30-00,155
20,10-00-00,54
21,10-30-00,81
22,11-00-00,76
23,11-30-00,98
24,12-00-00,100
25,12-30-00,114
26,13-00-00,89
27,13-30-00,116
28,14-00-00,57
29,14-30-00,71
30,15-00-00,115
31,15-30-00,202
32,16-00-00,64
33,16-30-00,75
34,17-00-00,84
35,17-30-00,136
36,18-00-00,177
37,18-30-00,139
38,19-00-00,103
39,19-30-00,109
40,20-00-00,83
41,20-30-00,137
42,21-00-00,115
43,21-30-00,162
44,22-00-00,158
45,22-30-00,104
46,23-00-00,56
47,23-30-00,12
