,time,value
0,00-00-00,8
1,00-30-00,0
2,01-00-00,2
3,01-30-00,0
4,02-00-00,0
5,02-30-00,3
6,03-00-00,2
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,1
13,06-30-00,6
14,07-00-00,17
15,07-30-00,65
16,08-00-00,126
17,08-30-00,162
18,09-00-00,158
19,09-30-00,130
20,10-00-00,69
21,10-30-00,65
22,11-00-00,58
23,11-30-00,71
24,12-00-00,62
25,12-30-00,98
26,13-00-00,106
27,13-30-00,106
28,14-00-00,55
29,14-30-00,76
30,15-00-00,46
31,15-30-00,52
32,16-00-00,68
33,16-30-00,122
34,17-00-00,111
35,17-30-00,113
36,18-00-00,185
37,18-30-00,182
38,19-00-00,137
39,19-30-00,105
40,20-00-00,67
41,20-30-00,73
42,21-00-00,63
43,21-30-00,84
44,22-00-00,65
45,22-30-00,47
46,23-00-00,33
47,23-30-00,18
