,time,value
0,00-00-00,7
1,00-30-00,0
2,01-00-00,0
3,01-30-00,0
4,02-00-00,2
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,3
12,06-00-00,2
13,06-30-00,3
14,07-00-00,17
15,07-30-00,50
16,08-00-00,126
17,08-30-00,159
18,09-00-00,124
19,09-30-00,142
20,10-00-00,84
21,10-30-00,90
22,11-00-00,94
23,11-30-00,103
24,12-00-00,114
25,12-30-00,138
26,13-00-00,98
27,13-30-00,93
28,14-00-00,70
29,14-30-00,71
30,15-00-00,68
31,15-30-00,112
32,16-00-00,60
33,16-30-00,65
34,17-00-00,89
35,17-30-00,121
36,18-00-00,177
37,18-30-00,169
38,19-00-00,168
39,19-30-00,89
40,20-00-00,65
41,20-30-00,48
42,21-00-00,87
43,21-30-00,76
44,22-00-00,54
45,22-30-00,45
46,23-00-00,18
47,23-30-00,8
