,time,value
0,00-00-00,5
1,00-30-00,2
2,01-00-00,1
3,01-30-00,0
4,02-00-00,0
5,02-30-00,0
6,03-00-00,1
7,03-30-00,1
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,1
13,06-30-00,2
14,07-00-00,12
15,07-30-00,50
16,08-00-00,61
17,08-30-00,125
18,09-00-00,103
19,09-30-00,76
20,10-00-00,45
21,10-30-00,52
22,11-00-00,32
23,11-30-00,59
24,12-00-00,64
25,12-30-00,72
26,13-00-00,50
27,13-30-00,56
28,14-00-00,31
29,14-30-00,32
30,15-00-00,31
31,15-30-00,33
32,16-00-00,21
33,16-30-00,19
34,17-00-00,37
35,17-30-00,79
36,18-00-00,70
37,18-30-00,101
38,19-00-00,67
39,19-30-00,41
40,20-00-00,29
41,20-30-00,23
42,21-00-00,28
43,21-30-00,14
44,22-00-00,24
45,22-30-00,32
46,23-00-00,14
47,23-30-00,3
