,time,value
0,00-00-00,0
1,00-30-00,0
2,01-00-00,3
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,0
12,06-00-00,0
13,06-30-00,3
14,07-00-00,19
15,07-30-00,58
16,08-00-00,81
17,08-30-00,118
18,09-00-00,103
19,09-30-00,80
20,10-00-00,60
21,10-30-00,47
22,11-00-00,32
23,11-30-00,57
24,12-00-00,64
25,12-30-00,75
26,13-00-00,46
27,13-30-00,51
28,14-00-00,46
29,14-30-00,23
30,15-00-00,19
31,15-30-00,17
32,16-00-00,18
33,16-30-00,32
34,17-00-00,55
35,17-30-00,71
36,18-00-00,96
37,18-30-00,79
38,19-00-00,64
39,19-30-00,45
40,20-00-00,43
41,20-30-00,17
42,21-00-00,11
43,21-30-00,12
44,22-00-00,32
45,22-30-00,19
46,23-00-00,8
47,23-30-00,1
