,time,value
0,00-00-00,5
1,00-30-00,10
2,01-00-00,1
3,01-30-00,0
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,0
13,06-30-00,7
14,07-00-00,17
15,07-30-00,64
16,08-00-00,160
17,08-30-00,177
18,09-00-00,143
19,09-30-00,148
20,10-00-00,101
21,10-30-00,94
22,11-00-00,122
23,11-30-00,92
24,12-00-00,92
25,12-30-00,120
26,13-00-00,90
27,13-30-00,81
28,14-00-00,70
29,14-30-00,47
30,15-00-00,42
31,15-30-00,58
32,16-00-00,41
33,16-30-00,77
34,17-00-00,93
35,17-30-00,144
36,18-00-00,200
37,18-30-00,127
38,19-00-00,133
39,19-30-00,115
40,20-00-00,63
41,20-30-00,51
42,21-00-00,88
43,21-30-00,54
44,22-00-00,56
45,22-30-00,43
46,23-00-00,35
47,23-30-00,10
