,time,value
0,00-00-00,2
1,00-30-00,1
2,01-00-00,1
3,01-30-00,1
4,02-00-00,1
5,02-30-00,2
6,03-00-00,0
7,03-30-00,0
8,04-00-00,1
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,1
14,07-00-00,1
15,07-30-00,16
16,08-00-00,18
17,08-30-00,25
18,09-00-00,18
19,09-30-00,51
20,10-00-00,40
21,10-30-00,27
22,11-00-00,40
23,11-30-00,78
24,12-00-00,50
25,12-30-00,33
26,13-00-00,19
27,13-30-00,26
28,14-00-00,41
29,14-30-00,23
30,15-00-00,42
31,15-30-00,60
32,16-00-00,23
33,16-30-00,39
34,17-00-00,33
35,17-30-00,90
36,18-00-00,36
37,18-30-00,18
38,19-00-00,25
39,19-30-00,14
40,20-00-00,23
41,20-30-00,9
42,21-00-00,9
43,21-30-00,25
44,22-00-00,12
45,22-30-00,3
46,23-00-00,4
47,23-30-00,4
