,time,value
0,00-00-00,0
1,00-30-00,3
2,01-00-00,0
3,01-30-00,2
4,02-00-00,1
5,02-30-00,0
6,03-00-00,1
7,03-30-00,0
8,04-00-00,1
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,0
14,07-00-00,1
15,07-30-00,9
16,08-00-00,47
17,08-30-00,44
18,09-00-00,11
19,09-30-00,14
20,10-00-00,3
21,10-30-00,13
22,11-00-00,14
23,11-30-00,16
24,12-00-00,14
25,12-30-00,13
26,13-00-00,10
27,13-30-00,20
28,14-00-00,12
29,14-30-00,14
30,15-00-00,15
31,15-30-00,8
32,16-00-00,9
33,16-30-00,15
34,17-00-00,13
35,17-30-00,12
36,18-00-00,20
37,18-30-00,13
38,19-00-00,10
39,19-30-00,5
40,20-00-00,5
41,20-30-00,11
42,21-00-00,6
43,21-30-00,8
44,22-00-00,0
45,22-30-00,3
46,23-00-00,3
