,time,value
0,00-00-00,1
1,00-30-00,1
2,01-00-00,0
3,01-30-00,0
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,1
10,05-00-00,0
11,05-30-00,2
12,06-00-00,5
13,06-30-00,15
14,07-00-00,29
15,07-30-00,73
16,08-00-00,146
17,08-30-00,159
18,09-00-00,192
19,09-30-00,173
20,10-00-00,109
21,10-30-00,101
22,11-00-00,78
23,11-30-00,104
24,12-00-00,141
25,12-30-00,109
26,13-00-00,119
27,13-30-00,136
28,14-00-00,87
29,14-30-00,71
30,15-00-00,65
31,15-30-00,70
32,16-00-00,107
33,16-30-00,125
34,17-00-00,81
35,17-30-00,170
36,18-00-00,195
37,18-30-00,124
38,19-00-00,167
39,19-30-00,127
40,20-00-00,89
41,20-30-00,36
42,21-00-00,76
43,21-30-00,115
44,22-00-00,74
45,22-30-00,27
46,23-00-00,43
47,23-30-00,23
