,time,value
0,00-00-00,2
1,00-30-00,2
2,01-00-00,1
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,8
13,06-30-00,14
14,07-00-00,63
15,07-30-00,291
16,08-00-00,264
17,08-30-00,265
18,09-00-00,202
19,09-30-00,394
20,10-00-00,134
21,10-30-00,98
22,11-00-00,105
23,11-30-00,280
24,12-00-00,142
25,12-30-00,152
26,13-00-00,103
27,13-30-00,228
28,14-00-00,103
29,14-30-00,104
30,15-00-00,110
31,15-30-00,338
32,16-00-00,152
33,16-30-00,94
34,17-00-00,203
35,17-30-00,395
36,18-00-00,170
37,18-30-00,180
38,19-00-00,126
39,19-30-00,122
40,20-00-00,87
41,20-30-00,160
42,21-00-00,252
43,21-30-00,285
44,22-00-00,224
45,22-30-00,87
46,23-00-00,49
47,23-30-00,6
