,time,value
0,00-00-00,1
1,00-30-00,3
2,01-00-00,1
3,01-30-00,1
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,2
11,05-30-00,2
12,06-00-00,3
13,06-30-00,14
14,07-00-00,49
15,07-30-00,155
16,08-00-00,186
17,08-30-00,253
18,09-00-00,173
19,09-30-00,335
20,10-00-00,122
21,10-30-00,109
22,11-00-00,138
23,11-30-00,221
24,12-00-00,132
25,12-30-00,130
26,13-00-00,82
27,13-30-00,242
28,14-00-00,82
29,14-30-00,47
30,15-00-00,93
31,15-30-00,264
32,16-00-00,142
33,16-30-00,148
34,17-00-00,199
35,17-30-00,432
36,18-00-00,258
37,18-30-00,220
38,19-00-00,102
39,19-30-00,87
40,20-00-00,108
41,20-30-00,116
42,21-00-00,120
43,21-30-00,324
44,22-00-00,146
45,22-30-00,98
46,23-00-00,88
47,23-30-00,11
