,time,value
0,00-00-00,1
1,00-30-00,0
2,01-00-00,1
3,01-30-00,2
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,1
12,06-00-00,2
13,06-30-00,2
14,07-00-00,30
15,07-30-00,62
16,08-00-00,111
17,08-30-00,142
18,09-00-00,123
19,09-30-00,98
20,10-00-00,45
21,10-30-00,48
22,11-00-00,57
23,11-30-00,89
24,12-00-00,107
25,12-30-00,96
26,13-00-00,99
27,13-30-00,92
28,14-00-00,74
29,14-30-00,70
30,15-00-00,65
31,15-30-00,82
32,16-00-00,64
33,16-30-00,73
34,17-00-00,89
35,17-30-00,132
36,18-00-00,159
37,18-30-00,156
38,19-00-00,145
39,19-30-00,74
40,20-00-00,42
41,20-30-00,39
42,21-00-00,52
43,21-30-00,64
44,22-00-00,66
45,22-30-00,29
46,23-00-00,22
47,23-30-00,5
