,time,value
0,00-00-00,2
1,00-30-00,5
2,01-00-00,1
3,01-30-00,0
4,02-00-00,0
5,02-30-00,0
6,03-00-00,1
7,03-30-00,1
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,4
13,06-30-00,7
14,07-00-00,44
15,07-30-00,251
16,08-00-00,237
17,08-30-00,206
18,09-00-00,104
19,09-30-00,328
20,10-00-00,112
21,10-30-00,76
22,11-00-00,72
23,11-30-00,207
24,12-00-00,96
25,12-30-00,73
26,13-00-00,91
27,13-30-00,155
28,14-00-00,66
29,14-30-00,66
30,15-00-00,71
31,15-30-00,198
32,16-00-00,68
33,16-30-00,80
34,17-00-00,183
35,17-30-00,192
36,18-00-00,168
37,18-30-00,144
38,19-00-00,81
39,19-30-00,122
40,20-00-00,99
41,20-30-00,151
42,21-00-00,73
43,21-30-00,203
44,22-00-00,156
45,22-30-00,78
46,23-00-00,39
47,23-30-00,5
