,time,value
0,00-00-00,2
1,00-30-00,0
2,01-00-00,0
3,01-30-00,0
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,0
14,07-00-00,3
15,07-30-00,7
16,08-00-00,24
17,08-30-00,20
18,09-00-00,31
19,09-30-00,23
20,10-00-00,9
21,10-30-00,31
22,11-00-00,28
23,11-30-00,44
24,12-00-00,29
25,12-30-00,36
26,13-00-00,56
27,13-30-00,53
28,14-00-00,12
29,14-30-00,36
30,15-00-00,25
31,15-30-00,14
32,16-00-00,50
33,16-30-00,40
34,17-00-00,36
35,17-30-00,54
36,18-00-00,78
37,18-30-00,59
38,19-00-00,37
39,19-30-00,31
40,20-00-00,15
41,20-30-00,38
42,21-00-00,33
43,21-30-00,27
44,22-00-00,15
45,22-30-00,21
46,23-00-00,14
47,23-30-00,1
