,time,value
0,00-00-00,4
1,00-30-00,0
2,01-00-00,0
3,01-30-00,2
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,1
12,06-00-00,6
13,06-30-00,9
14,07-00-00,37
15,07-30-00,72
16,08-00-00,165
17,08-30-00,186
18,09-00-00,143
19,09-30-00,151
20,10-00-00,118
21,10-30-00,55
22,11-00-00,74
23,11-30-00,118
24,12-00-00,100
25,12-30-00,150
26,13-00-00,124
27,13-30-00,133
28,14-00-00,77
29,14-30-00,78
30,15-00-00,67
31,15-30-00,73
32,16-00-00,81
33,16-30-00,105
34,17-00-00,114
35,17-30-00,152
36,18-00-00,197
37,18-30-00,241
38,19-00-00,152
39,19-30-00,90
40,20-00-00,49
41,20-30-00,60
42,21-00-00,55
43,21-30-00,67
44,22-00-00,91
45,22-30-00,44
46,23-00-00,23
47,23-30-00,6
