,date,value
0,2019-07-17,0
1,2019-07-24,0
2,2019-07-31,1
3,2019-08-05,0
4,2019-08-14,0
5,2019-08-21,2
6,2019-08-28,0
7,2019-09-01,0
8,2019-09-10,0
9,2019-09-18,0
10,2019-09-25,0
11,2019-10-04,0
12,2019-10-07,0
13,2019-10-16,0
14,2019-10-23,0
15,2019-10-30,0
16,2019-11-09,0
17,2019-11-12,0
18,2019-11-13,0
19,2019-11-20,0
20,2019-11-27,1
