,time,value
0,00-00-00,1
1,00-30-00,5
2,01-00-00,1
3,01-30-00,5
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,0
12,06-00-00,0
13,06-30-00,3
14,07-00-00,6
15,07-30-00,27
16,08-00-00,49
17,08-30-00,84
18,09-00-00,54
19,09-30-00,39
20,10-00-00,40
21,10-30-00,48
22,11-00-00,67
23,11-30-00,75
24,12-00-00,96
25,12-30-00,63
26,13-00-00,50
27,13-30-00,64
28,14-00-00,54
29,14-30-00,38
30,15-00-00,46
31,15-30-00,53
32,16-00-00,51
33,16-30-00,71
34,17-00-00,61
35,17-30-00,129
36,18-00-00,165
37,18-30-00,74
38,19-00-00,66
39,19-30-00,48
40,20-00-00,20
41,20-30-00,40
42,21-00-00,20
43,21-30-00,52
44,22-00-00,24
45,22-30-00,20
46,23-00-00,42
47,23-30-00,27
