,time,value
0,00-00-00,0
1,00-30-00,0
2,01-00-00,2
3,01-30-00,0
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,1
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,0
14,07-00-00,8
15,07-30-00,7
16,08-00-00,22
17,08-30-00,27
18,09-00-00,25
19,09-30-00,31
20,10-00-00,26
21,10-30-00,29
22,11-00-00,30
23,11-30-00,63
24,12-00-00,95
25,12-30-00,61
26,13-00-00,43
27,13-30-00,49
28,14-00-00,39
29,14-30-00,21
30,15-00-00,12
31,15-30-00,23
32,16-00-00,32
33,16-30-00,34
34,17-00-00,63
35,17-30-00,62
36,18-00-00,86
37,18-30-00,46
38,19-00-00,26
39,19-30-00,27
40,20-00-00,28
41,20-30-00,20
42,21-00-00,17
43,21-30-00,15
44,22-00-00,23
45,22-30-00,19
46,23-00-00,7
47,23-30-00,0
