,time,value
0,00-00-00,0
1,00-30-00,2
2,01-00-00,1
3,01-30-00,0
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,2
12,06-00-00,2
13,06-30-00,2
14,07-00-00,6
15,07-30-00,10
16,08-00-00,36
17,08-30-00,78
18,09-00-00,70
19,09-30-00,76
20,10-00-00,24
21,10-30-00,27
22,11-00-00,44
23,11-30-00,114
24,12-00-00,100
25,12-30-00,116
26,13-00-00,75
27,13-30-00,75
28,14-00-00,60
29,14-30-00,39
30,15-00-00,33
31,15-30-00,40
32,16-00-00,37
33,16-30-00,53
34,17-00-00,103
35,17-30-00,134
36,18-00-00,140
37,18-30-00,94
38,19-00-00,79
39,19-30-00,39
40,20-00-00,27
41,20-30-00,47
42,21-00-00,23
43,21-30-00,62
44,22-00-00,22
45,22-30-00,12
46,23-00-00,19
47,23-30-00,2
