,time,value
0,00-00-00,0
1,00-30-00,2
2,01-00-00,0
3,01-30-00,0
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,1
14,07-00-00,1
15,07-30-00,3
16,08-00-00,14
17,08-30-00,8
18,09-00-00,9
19,09-30-00,21
20,10-00-00,12
21,10-30-00,14
22,11-00-00,15
23,11-30-00,16
24,12-00-00,37
25,12-30-00,23
26,13-00-00,45
27,13-30-00,19
28,14-00-00,11
29,14-30-00,10
30,15-00-00,13
31,15-30-00,18
32,16-00-00,7
33,16-30-00,14
34,17-00-00,28
35,17-30-00,34
36,18-00-00,37
37,18-30-00,33
38,19-00-00,18
39,19-30-00,17
40,20-00-00,9
41,20-30-00,7
42,21-00-00,14
43,21-30-00,20
44,22-00-00,15
45,22-30-00,9
46,23-00-00,11
47,23-30-00,0
