,time,value
0,00-00-00,3
1,00-30-00,1
2,01-00-00,0
3,01-30-00,2
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,0
13,06-30-00,2
14,07-00-00,11
15,07-30-00,76
16,08-00-00,78
17,08-30-00,76
18,09-00-00,73
19,09-30-00,79
20,10-00-00,70
21,10-30-00,43
22,11-00-00,63
23,11-30-00,103
24,12-00-00,91
25,12-30-00,99
26,13-00-00,45
27,13-30-00,91
28,14-00-00,90
29,14-30-00,76
30,15-00-00,64
31,15-30-00,129
32,16-00-00,61
33,16-30-00,96
34,17-00-00,143
35,17-30-00,173
36,18-00-00,188
37,18-30-00,150
38,19-00-00,103
39,19-30-00,102
40,20-00-00,89
41,20-30-00,97
42,21-00-00,110
43,21-30-00,126
44,22-00-00,77
45,22-30-00,85
46,23-00-00,25
47,23-30-00,9
