,time,value
0,00-00-00,2
1,00-30-00,0
2,01-00-00,0
3,01-30-00,0
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,0
12,06-00-00,3
13,06-30-00,1
14,07-00-00,8
15,07-30-00,29
16,08-00-00,49
17,08-30-00,61
18,09-00-00,85
19,09-30-00,51
20,10-00-00,57
21,10-30-00,72
22,11-00-00,51
23,11-30-00,94
24,12-00-00,66
25,12-30-00,92
26,13-00-00,62
27,13-30-00,48
28,14-00-00,53
29,14-30-00,53
30,15-00-00,24
31,15-30-00,53
32,16-00-00,54
33,16-30-00,69
34,17-00-00,91
35,17-30-00,138
36,18-00-00,195
37,18-30-00,110
38,19-00-00,87
39,19-30-00,47
40,20-00-00,41
41,20-30-00,34
42,21-00-00,37
43,21-30-00,27
44,22-00-00,40
45,22-30-00,20
46,23-00-00,13
47,23-30-00,4
