,time,value
0,00-00-00,3
1,00-30-00,1
2,01-00-00,1
3,01-30-00,0
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,1
13,06-30-00,0
14,07-00-00,19
15,07-30-00,123
16,08-00-00,106
17,08-30-00,64
18,09-00-00,53
19,09-30-00,101
20,10-00-00,46
21,10-30-00,49
22,11-00-00,52
23,11-30-00,79
24,12-00-00,137
25,12-30-00,93
26,13-00-00,53
27,13-30-00,107
28,14-00-00,56
29,14-30-00,61
30,15-00-00,88
31,15-30-00,77
32,16-00-00,78
33,16-30-00,83
34,17-00-00,103
35,17-30-00,124
36,18-00-00,133
37,18-30-00,92
38,19-00-00,106
39,19-30-00,111
40,20-00-00,83
41,20-30-00,97
42,21-00-00,161
43,21-30-00,168
44,22-00-00,102
45,22-30-00,87
46,23-00-00,36
47,23-30-00,1
