,time,value
0,00-00-00,0
1,00-30-00,1
2,01-00-00,0
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,1
13,06-30-00,1
14,07-00-00,2
15,07-30-00,11
16,08-00-00,6
17,08-30-00,11
18,09-00-00,8
19,09-30-00,13
20,10-00-00,8
21,10-30-00,16
22,11-00-00,29
23,11-30-00,38
24,12-00-00,45
25,12-30-00,45
26,13-00-00,37
27,13-30-00,34
28,14-00-00,28
29,14-30-00,31
30,15-00-00,19
31,15-30-00,29
32,16-00-00,26
33,16-30-00,33
34,17-00-00,38
35,17-30-00,67
36,18-00-00,80
37,18-30-00,44
38,19-00-00,40
39,19-30-00,29
40,20-00-00,33
41,20-30-00,30
42,21-00-00,36
43,21-30-00,19
44,22-00-00,30
45,22-30-00,10
46,23-00-00,18
47,23-30-00,5
