,time,value
0,00-00-00,14
1,00-30-00,13
2,01-00-00,4
3,01-30-00,4
4,02-00-00,5
5,02-30-00,2
6,03-00-00,0
7,03-30-00,2
8,04-00-00,1
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,2
13,06-30-00,12
14,07-00-00,6
15,07-30-00,14
16,08-00-00,15
17,08-30-00,39
18,09-00-00,45
19,09-30-00,37
20,10-00-00,51
21,10-30-00,25
22,11-00-00,34
23,11-30-00,43
24,12-00-00,39
25,12-30-00,39
26,13-00-00,79
27,13-30-00,51
28,14-00-00,18
29,14-30-00,25
30,15-00-00,25
31,15-30-00,25
32,16-00-00,40
33,16-30-00,49
34,17-00-00,50
35,17-30-00,53
36,18-00-00,60
37,18-30-00,42
38,19-00-00,20
39,19-30-00,23
40,20-00-00,23
41,20-30-00,17
42,21-00-00,28
43,21-30-00,18
44,22-00-00,16
45,22-30-00,37
46,23-00-00,17
47,23-30-00,10
