,time,value
0,00-00-00,3
1,00-30-00,3
2,01-00-00,2
3,01-30-00,1
4,02-00-00,1
5,02-30-00,0
6,03-00-00,1
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,1
13,06-30-00,0
14,07-00-00,3
15,07-30-00,28
16,08-00-00,44
17,08-30-00,44
18,09-00-00,35
19,09-30-00,50
20,10-00-00,34
21,10-30-00,25
22,11-00-00,23
23,11-30-00,29
24,12-00-00,55
25,12-30-00,32
26,13-00-00,42
27,13-30-00,22
28,14-00-00,22
29,14-30-00,22
30,15-00-00,18
31,15-30-00,26
32,16-00-00,21
33,16-30-00,44
34,17-00-00,84
35,17-30-00,66
36,18-00-00,67
37,18-30-00,47
38,19-00-00,33
39,19-30-00,22
40,20-00-00,18
41,20-30-00,12
42,21-00-00,22
43,21-30-00,123
44,22-00-00,154
45,22-30-00,50
46,23-00-00,66
47,23-30-00,6
