,time,value
0,00-00-00,1
1,00-30-00,3
2,01-00-00,2
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,1
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,1
14,07-00-00,1
15,07-30-00,6
16,08-00-00,15
17,08-30-00,24
18,09-00-00,30
19,09-30-00,24
20,10-00-00,22
21,10-30-00,21
22,11-00-00,11
23,11-30-00,18
24,12-00-00,24
25,12-30-00,18
26,13-00-00,20
27,13-30-00,15
28,14-00-00,12
29,14-30-00,22
30,15-00-00,21
31,15-30-00,15
32,16-00-00,29
33,16-30-00,31
34,17-00-00,11
35,17-30-00,20
36,18-00-00,22
37,18-30-00,16
38,19-00-00,13
39,19-30-00,11
40,20-00-00,11
41,20-30-00,6
42,21-00-00,12
43,21-30-00,18
44,22-00-00,38
45,22-30-00,4
46,23-00-00,4
47,23-30-00,3
