,time,value
0,00-00-00,25
1,00-30-00,5
2,01-00-00,4
3,01-30-00,1
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,0
12,06-00-00,3
13,06-30-00,5
14,07-00-00,23
15,07-30-00,43
16,08-00-00,81
17,08-30-00,89
18,09-00-00,82
19,09-30-00,74
20,10-00-00,64
21,10-30-00,50
22,11-00-00,29
23,11-30-00,95
24,12-00-00,68
25,12-30-00,86
26,13-00-00,63
27,13-30-00,38
28,14-00-00,69
29,14-30-00,46
30,15-00-00,26
31,15-30-00,61
32,16-00-00,65
33,16-30-00,40
34,17-00-00,156
35,17-30-00,111
36,18-00-00,106
37,18-30-00,92
38,19-00-00,59
39,19-30-00,61
40,20-00-00,28
41,20-30-00,52
42,21-00-00,34
43,21-30-00,56
44,22-00-00,18
45,22-30-00,19
46,23-00-00,22
47,23-30-00,13
