,time,value
0,00-00-00,1
1,00-30-00,6
2,01-00-00,0
3,01-30-00,4
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,0
12,06-00-00,0
13,06-30-00,3
14,07-00-00,8
15,07-30-00,6
16,08-00-00,23
17,08-30-00,49
18,09-00-00,49
19,09-30-00,60
20,10-00-00,31
21,10-30-00,26
22,11-00-00,27
23,11-30-00,54
24,12-00-00,65
25,12-30-00,62
26,13-00-00,43
27,13-30-00,55
28,14-00-00,21
29,14-30-00,28
30,15-00-00,34
31,15-30-00,31
32,16-00-00,51
33,16-30-00,28
34,17-00-00,59
35,17-30-00,85
36,18-00-00,92
37,18-30-00,56
38,19-00-00,47
39,19-30-00,21
40,20-00-00,21
41,20-30-00,17
42,21-00-00,22
43,21-30-00,16
44,22-00-00,19
45,22-30-00,13
46,23-00-00,12
47,23-30-00,2
