,date,value
0,2019-07-23,5
1,2019-07-30,0
2,2019-08-01,0
3,2019-08-10,0
4,2019-08-13,0
5,2019-08-20,7
6,2019-08-27,1
7,2019-09-04,0
8,2019-09-07,0
9,2019-09-17,1
10,2019-09-24,0
11,2019-10-09,0
12,2019-10-12,0
13,2019-10-15,0
14,2019-10-22,0
15,2019-10-29,0
16,2019-11-06,0
17,2019-11-19,0
18,2019-11-26,0
