,date,value
0,2019-07-16,0
1,2019-07-23,1
2,2019-07-30,1
3,2019-08-01,0
4,2019-08-10,0
5,2019-08-13,0
6,2019-08-20,0
7,2019-08-27,0
8,2019-09-04,0
9,2019-09-07,0
10,2019-09-17,4
11,2019-09-24,0
12,2019-10-09,0
13,2019-10-12,0
14,2019-10-15,0
15,2019-10-22,0
16,2019-10-29,0
17,2019-11-06,0
18,2019-11-19,2
19,2019-11-26,0
