,time,value
0,00-00-00,7
1,00-30-00,3
2,01-00-00,4
3,01-30-00,5
4,02-00-00,4
5,02-30-00,2
6,03-00-00,0
7,03-30-00,2
8,04-00-00,2
9,04-30-00,0
10,05-00-00,1
11,05-30-00,1
12,06-00-00,0
13,06-30-00,1
14,07-00-00,6
15,07-30-00,7
16,08-00-00,17
17,08-30-00,32
18,09-00-00,30
19,09-30-00,35
20,10-00-00,32
21,10-30-00,11
22,11-00-00,58
23,11-30-00,62
24,12-00-00,40
25,12-30-00,68
26,13-00-00,29
27,13-30-00,25
28,14-00-00,54
29,14-30-00,18
30,15-00-00,43
31,15-30-00,24
32,16-00-00,37
33,16-30-00,38
34,17-00-00,66
35,17-30-00,58
36,18-00-00,43
37,18-30-00,45
38,19-00-00,38
39,19-30-00,28
40,20-00-00,23
41,20-30-00,22
42,21-00-00,37
43,21-30-00,25
44,22-00-00,21
45,22-30-00,18
46,23-00-00,15
47,23-30-00,2
