,time,value
0,00-00-00,6
1,00-30-00,9
2,01-00-00,2
3,01-30-00,1
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,0
14,07-00-00,7
15,07-30-00,16
16,08-00-00,42
17,08-30-00,42
18,09-00-00,36
19,09-30-00,34
20,10-00-00,34
21,10-30-00,30
22,11-00-00,83
23,11-30-00,110
24,12-00-00,146
25,12-30-00,134
26,13-00-00,140
27,13-30-00,106
28,14-00-00,83
29,14-30-00,65
30,15-00-00,45
31,15-30-00,54
32,16-00-00,55
33,16-30-00,83
34,17-00-00,151
35,17-30-00,201
36,18-00-00,109
37,18-30-00,112
38,19-00-00,52
39,19-30-00,48
40,20-00-00,43
41,20-30-00,49
42,21-00-00,58
43,21-30-00,88
44,22-00-00,60
45,22-30-00,27
46,23-00-00,19
47,23-30-00,7
