,time,value
0,00-00-00,1
1,00-30-00,3
2,01-00-00,0
3,01-30-00,0
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,1
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,3
14,07-00-00,11
15,07-30-00,9
16,08-00-00,26
17,08-30-00,28
18,09-00-00,41
19,09-30-00,49
20,10-00-00,47
21,10-30-00,44
22,11-00-00,54
23,11-30-00,65
24,12-00-00,87
25,12-30-00,89
26,13-00-00,105
27,13-30-00,70
28,14-00-00,54
29,14-30-00,39
30,15-00-00,43
31,15-30-00,40
32,16-00-00,36
33,16-30-00,53
34,17-00-00,73
35,17-30-00,67
36,18-00-00,67
37,18-30-00,57
38,19-00-00,38
39,19-30-00,46
40,20-00-00,25
41,20-30-00,18
42,21-00-00,23
43,21-30-00,21
44,22-00-00,33
45,22-30-00,17
46,23-00-00,10
47,23-30-00,4
