,time,value
0,00-00-00,2
1,00-30-00,3
2,01-00-00,0
3,01-30-00,0
4,02-00-00,1
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,2
12,06-00-00,1
13,06-30-00,1
14,07-00-00,4
15,07-30-00,10
16,08-00-00,28
17,08-30-00,27
18,09-00-00,24
19,09-30-00,36
20,10-00-00,25
21,10-30-00,19
22,11-00-00,14
23,11-30-00,40
24,12-00-00,33
25,12-30-00,32
26,13-00-00,33
27,13-30-00,54
28,14-00-00,19
29,14-30-00,32
30,15-00-00,49
31,15-30-00,28
32,16-00-00,28
33,16-30-00,28
34,17-00-00,50
35,17-30-00,55
36,18-00-00,69
37,18-30-00,39
38,19-00-00,32
39,19-30-00,31
40,20-00-00,27
41,20-30-00,10
42,21-00-00,13
43,21-30-00,20
44,22-00-00,36
45,22-30-00,22
46,23-00-00,8
47,23-30-00,3
