,time,value
0,00-00-00,2
1,00-30-00,0
2,01-00-00,3
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,2
8,04-00-00,1
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,2
13,06-30-00,6
14,07-00-00,1
15,07-30-00,9
16,08-00-00,26
17,08-30-00,90
18,09-00-00,57
19,09-30-00,37
20,10-00-00,16
21,10-30-00,17
22,11-00-00,35
23,11-30-00,28
24,12-00-00,92
25,12-30-00,41
26,13-00-00,21
27,13-30-00,26
28,14-00-00,15
29,14-30-00,22
30,15-00-00,28
31,15-30-00,31
32,16-00-00,16
33,16-30-00,29
34,17-00-00,59
35,17-30-00,54
36,18-00-00,64
37,18-30-00,35
38,19-00-00,39
39,19-30-00,13
40,20-00-00,15
41,20-30-00,28
42,21-00-00,26
43,21-30-00,33
44,22-00-00,24
45,22-30-00,43
46,23-00-00,20
47,23-30-00,8
