,time,value
0,00-00-00,9
1,00-30-00,1
2,01-00-00,1
3,01-30-00,2
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,2
13,06-30-00,3
14,07-00-00,2
15,07-30-00,12
16,08-00-00,26
17,08-30-00,49
18,09-00-00,25
19,09-30-00,17
20,10-00-00,16
21,10-30-00,20
22,11-00-00,16
23,11-30-00,30
24,12-00-00,15
25,12-30-00,30
26,13-00-00,16
27,13-30-00,12
28,14-00-00,14
29,14-30-00,17
30,15-00-00,20
31,15-30-00,12
32,16-00-00,11
33,16-30-00,20
34,17-00-00,34
35,17-30-00,41
36,18-00-00,21
37,18-30-00,43
38,19-00-00,21
39,19-30-00,35
40,20-00-00,19
41,20-30-00,23
42,21-00-00,24
43,21-30-00,36
44,22-00-00,33
45,22-30-00,58
46,23-00-00,19
47,23-30-00,7
